"id","name","week","arm","n","mean","sd","se","ci","median","iqr","type"
"SPP1","SPP1",24,"CG32",168,0.0687406886375776,1.78448326718729,0.137675873039149,0.271809477624673,0.0887267143321004,2.26194199163387,"PRT"
"SPP1","SPP1",24,"CG48",179,0.0719672883481951,1.85258494323739,0.138468699887948,0.273251486021078,-0.0233808333005214,2.05453625981547,"PRT"
"SPP1","SPP1",24,"PB",86,0.100714496531959,1.64004152334714,0.176850225631314,0.351625628052847,-0.0106771006554958,2.24197625821517,"PRT"
"SPP1","SPP1",24,"SP",105,0.089691496089829,2.09976460284653,0.204916042909268,0.406356202867627,-0.0544895716636518,2.49912990006644,"PRT"
"SPTA1","SPTA1",0,"CG32",202,0,0,0,0,0,0,"PRT"
"SPTA1","SPTA1",0,"CG48",207,0,0,0,0,0,0,"PRT"
"SPTA1","SPTA1",0,"PB",88,0,0,0,0,0,0,"PRT"
"SPTA1","SPTA1",0,"SP",134,0,0,0,0,0,0,"PRT"
"SPTA1","SPTA1",24,"CG32",202,0.28696969640751,1.90846118670129,0.134278860517609,0.264775959257421,0.259732133630774,1.94445096481518,"PRT"
"SPTA1","SPTA1",24,"CG48",207,0.1956805273358,1.93341673804393,0.13438175275379,0.264939897075947,0.219102102058239,2.4712866349147,"PRT"
"SPTA1","SPTA1",24,"PB",88,-0.341772883629315,2.01585330665884,0.214890684523746,0.427118504195742,-0.249022126691715,2.17886275571124,"PRT"
"SPTA1","SPTA1",24,"SP",134,-0.250754960340169,2.18611685265367,0.18885173236388,0.373541411286723,-0.0240771309414578,2.05473720875574,"PRT"
"SPTAN1","SPTAN1",0,"CG32",216,0,0,0,0,0,0,"PRT"
"SPTAN1","SPTAN1",0,"CG48",214,0,0,0,0,0,0,"PRT"
"SPTAN1","SPTAN1",0,"PB",91,0,0,0,0,0,0,"PRT"
"SPTAN1","SPTAN1",0,"SP",146,0,0,0,0,0,0,"PRT"
"SPTAN1","SPTAN1",24,"CG32",216,-0.0733074945404414,1.26946199428062,0.0863759481623182,0.17025210055828,-0.0929624252963226,1.64831600197809,"PRT"
"SPTAN1","SPTAN1",24,"CG48",214,0.0480972048403463,1.08105223256289,0.0738992092558586,0.145667452449588,0.0603253478313768,1.23174227580085,"PRT"
"SPTAN1","SPTAN1",24,"PB",91,0.124994203750405,1.47382388975665,0.154498723563041,0.306938680673923,0.0140754407902364,1.85772078142015,"PRT"
"SPTAN1","SPTAN1",24,"SP",146,0.0492133624318699,1.06967319214172,0.088526783269658,0.174969607342447,-0.00671242056715826,1.40773204011172,"PRT"
"SPTB","SPTB",0,"CG32",209,0,0,0,0,0,0,"PRT"
"SPTB","SPTB",0,"CG48",209,0,0,0,0,0,0,"PRT"
"SPTB","SPTB",0,"PB",86,0,0,0,0,0,0,"PRT"
"SPTB","SPTB",0,"SP",140,0,0,0,0,0,0,"PRT"
"SPTB","SPTB",24,"CG32",209,-0.0761691468989709,2.32313520663473,0.160694622394574,0.316798948026486,0.0235666725672115,2.64856437150791,"PRT"
"SPTB","SPTB",24,"CG48",209,0.0940089871695963,2.37265859005779,0.164120226455906,0.323552302599363,0.152659440402843,2.5458598239552,"PRT"
"SPTB","SPTB",24,"PB",86,0.0798441483215547,2.41159771999917,0.260049269998599,0.517047617901094,-0.144981926173998,3.04777811482475,"PRT"
"SPTB","SPTB",24,"SP",140,-0.216207415939083,2.29672652737569,0.194108819655942,0.383787634350838,-0.0482584727198718,2.41892187793034,"PRT"
"SPTBN1","SPTBN1",0,"CG32",169,0,0,0,0,0,0,"PRT"
"SPTBN1","SPTBN1",0,"CG48",172,0,0,0,0,0,0,"PRT"
"SPTBN1","SPTBN1",0,"PB",65,0,0,0,0,0,0,"PRT"
"SPTBN1","SPTBN1",0,"SP",121,0,0,0,0,0,0,"PRT"
"SPTBN1","SPTBN1",24,"CG32",169,0.163527388960883,2.64387867838437,0.203375282952644,0.401500471849693,0.00957522412519296,2.724730549033,"PRT"
"SPTBN1","SPTBN1",24,"CG48",172,-0.268515889256622,2.46935621880824,0.188286646505092,0.371665404640609,-0.218472356035608,2.50301350738734,"PRT"
"SPTBN1","SPTBN1",24,"PB",65,-0.215110783286823,3.03618462352823,0.37659235394316,0.752329713061555,-0.316521698156237,3.97710679750602,"PRT"
"SPTBN1","SPTBN1",24,"SP",121,-0.702632917714188,2.39690116334466,0.217900105758605,0.431427044662138,-0.390102183890862,2.41244518930725,"PRT"
"SSB","SSB",0,"CG32",192,0,0,0,0,0,0,"PRT"
"SSB","SSB",0,"CG48",190,0,0,0,0,0,0,"PRT"
"SSB","SSB",0,"PB",69,0,0,0,0,0,0,"PRT"
"SSB","SSB",0,"SP",134,0,0,0,0,0,0,"PRT"
"SSB","SSB",24,"CG32",192,-0.00529567205438635,0.937091159805573,0.0676287291711207,0.133395097706297,-0.0477258068801749,0.631109766318481,"PRT"
"SSB","SSB",24,"CG48",190,0.00649376442497566,0.789535636016563,0.0572789352545519,0.112988145819197,-0.0433685593308173,0.758702660132263,"PRT"
"SSB","SSB",24,"PB",69,0.127649836795156,1.15965817888026,0.13960643915239,0.278580311956146,0.0498466586949426,0.650075516234278,"PRT"
"SSB","SSB",24,"SP",134,-0.00629335105111859,0.894397945800572,0.0772642145281942,0.152825623443113,0.0652995458407588,0.750370704316217,"PRT"
"STAT1","STAT1",0,"CG32",116,0,0,0,0,0,0,"PRT"
"STAT1","STAT1",0,"CG48",121,0,0,0,0,0,0,"PRT"
"STAT1","STAT1",0,"PB",52,0,0,0,0,0,0,"PRT"
"STAT1","STAT1",0,"SP",80,0,0,0,0,0,0,"PRT"
"STAT1","STAT1",24,"CG32",116,0.635354714975551,2.56337295551902,0.238003203924507,0.471438541140554,0.449260673736488,2.70498393170807,"PRT"
"STAT1","STAT1",24,"CG48",121,0.0495251140807272,2.49033700328956,0.226394273026323,0.448244904701349,0.122145919456205,3.12258038777265,"PRT"
"STAT1","STAT1",24,"PB",52,-0.176222607585918,3.07220398185405,0.426038037894593,0.855307050414387,-0.0431530608858779,3.20576846698232,"PRT"
"STAT1","STAT1",24,"SP",80,0.137766468841648,2.43624867894434,0.27238088281068,0.542160585453187,0.262380676133683,3.68117856926456,"PRT"
"STXBP5","STXBP5",0,"CG32",216,0,0,0,0,0,0,"PRT"
"STXBP5","STXBP5",0,"CG48",214,0,0,0,0,0,0,"PRT"
"STXBP5","STXBP5",0,"PB",91,0,0,0,0,0,0,"PRT"
"STXBP5","STXBP5",0,"SP",146,0,0,0,0,0,0,"PRT"
"STXBP5","STXBP5",24,"CG32",216,-0.0960624502746686,0.773290431297282,0.0526157494348631,0.103708752891485,-0.0809031564607423,1.04848984677336,"PRT"
"STXBP5","STXBP5",24,"CG48",214,-0.0478988630567956,0.685969861476893,0.0468919343668662,0.0924316875435736,-0.127515472057212,0.875377266580132,"PRT"
"STXBP5","STXBP5",24,"PB",91,0.000372225722053649,0.628073709615942,0.0658400146134077,0.130802680792021,-0.0425616622327105,0.717872796815069,"PRT"
"STXBP5","STXBP5",24,"SP",146,-0.0569642253268207,0.73154676121431,0.0605432407368953,0.119661267107223,-0.0126943398557824,0.881720643392645,"PRT"
"SUCLG2","SUCLG2",0,"CG32",198,0,0,0,0,0,0,"PRT"
"SUCLG2","SUCLG2",0,"CG48",199,0,0,0,0,0,0,"PRT"
"SUCLG2","SUCLG2",0,"PB",76,0,0,0,0,0,0,"PRT"
"SUCLG2","SUCLG2",0,"SP",138,0,0,0,0,0,0,"PRT"
"SUCLG2","SUCLG2",24,"CG32",198,-0.0632993126990467,0.829180744043362,0.058927309539441,0.116209311659707,-0.0923250227001713,0.818587300989287,"PRT"
"SUCLG2","SUCLG2",24,"CG48",199,-0.0310358803113318,0.990937807283849,0.0702457186915693,0.138525785002948,-0.105584764672972,0.7971902830004,"PRT"
"SUCLG2","SUCLG2",24,"PB",76,0.204372426414309,1.16146912694959,0.133229646063571,0.265407064900196,0.0884183450993223,0.926116718739464,"PRT"
"SUCLG2","SUCLG2",24,"SP",138,0.0050844729685497,0.830677610443772,0.0707119740845332,0.139828064638682,0.0384687255726561,0.721768205541061,"PRT"
"SYNE1","SYNE1",0,"CG32",197,0,0,0,0,0,0,"PRT"
"SYNE1","SYNE1",0,"CG48",199,0,0,0,0,0,0,"PRT"
"SYNE1","SYNE1",0,"PB",82,0,0,0,0,0,0,"PRT"
"SYNE1","SYNE1",0,"SP",134,0,0,0,0,0,0,"PRT"
"SYNE1","SYNE1",24,"CG32",197,0.0858661887328178,1.47319557607711,0.104960838850733,0.206997596957758,0.0135838625576667,0.908947636160043,"PRT"
"SYNE1","SYNE1",24,"CG48",199,-0.0379349751700349,1.93020733276363,0.136828769996541,0.269828725904024,0.055583187181039,0.855508295880604,"PRT"
"SYNE1","SYNE1",24,"PB",82,0.185594225079945,2.449789738501,0.270534019385164,0.538277838400486,0.0718027103488978,1.36560121722362,"PRT"
"SYNE1","SYNE1",24,"SP",134,-0.131606000909154,1.7426172501214,0.150539202025329,0.297760710344819,0.0128971289326731,0.974152595782813,"PRT"
"SYNPO2","SYNPO2",0,"CG32",145,0,0,0,0,0,0,"PRT"
"SYNPO2","SYNPO2",0,"CG48",144,0,0,0,0,0,0,"PRT"
"SYNPO2","SYNPO2",0,"PB",76,0,0,0,0,0,0,"PRT"
"SYNPO2","SYNPO2",0,"SP",93,0,0,0,0,0,0,"PRT"
"SYNPO2","SYNPO2",24,"CG32",145,-0.0961473515814437,1.76785822452896,0.146812634569388,0.290186192838728,-0.0975832246561446,2.0418600437626,"PRT"
"SYNPO2","SYNPO2",24,"CG48",144,0.210288539018177,1.33852741148852,0.111543950957377,0.22048805758371,0.110876128792075,1.60033861711346,"PRT"
"SYNPO2","SYNPO2",24,"PB",76,0.145274376390323,1.65323780573415,0.189639382232529,0.377781021829076,0.124827998337658,1.74139694997117,"PRT"
"SYNPO2","SYNPO2",24,"SP",93,-0.0552620833829257,1.45316331685083,0.150686016412856,0.299275435353446,-0.231972964932304,1.73956489852178,"PRT"
"SYTL1","SYTL1",0,"CG32",186,0,0,0,0,0,0,"PRT"
"SYTL1","SYTL1",0,"CG48",166,0,0,0,0,0,0,"PRT"
"SYTL1","SYTL1",0,"PB",74,0,0,0,0,0,0,"PRT"
"SYTL1","SYTL1",0,"SP",115,0,0,0,0,0,0,"PRT"
"SYTL1","SYTL1",24,"CG32",186,0.0798319660033879,0.638285690560348,0.0468013775400436,0.0923330311900216,0.107440706698483,0.761924661044994,"PRT"
"SYTL1","SYTL1",24,"CG48",166,0.206933569447462,0.727915249517453,0.0564971803582627,0.111550610870913,0.215859252347649,0.790024615238306,"PRT"
"SYTL1","SYTL1",24,"PB",74,-0.0326077899670899,0.82989139245903,0.0964729147871824,0.192270241897071,-0.0486173437134543,0.997669009199416,"PRT"
"SYTL1","SYTL1",24,"SP",115,0.0660223829265413,0.892329123747584,0.0832101198427488,0.164838606522133,0.0251775249251907,0.703055006526963,"PRT"
"TAGLN","TAGLN",0,"CG32",216,0,0,0,0,0,0,"PRT"
"TAGLN","TAGLN",0,"CG48",214,0,0,0,0,0,0,"PRT"
"TAGLN","TAGLN",0,"PB",91,0,0,0,0,0,0,"PRT"
"TAGLN","TAGLN",0,"SP",146,0,0,0,0,0,0,"PRT"
"TAGLN","TAGLN",24,"CG32",216,-0.062823654149665,0.513621939494274,0.0349475464572118,0.0688836802406767,-0.109148739408772,0.641379868567134,"PRT"
"TAGLN","TAGLN",24,"CG48",214,-0.0452496100489186,0.511058374172172,0.0349352312472201,0.0688630661648975,-0.0101202821412087,0.681361614092199,"PRT"
"TAGLN","TAGLN",24,"PB",91,-0.0133469972483694,0.433556569247707,0.0454490777403548,0.0902925256452292,-0.0651770651156802,0.56916558716676,"PRT"
"TAGLN","TAGLN",24,"SP",146,-0.0329770703838152,0.521114716758577,0.0431277608226753,0.0852402752929217,0.00504650064410228,0.657703342983082,"PRT"
"TALDO1","TALDO1",0,"CG32",216,0,0,0,0,0,0,"PRT"
"TALDO1","TALDO1",0,"CG48",214,0,0,0,0,0,0,"PRT"
"TALDO1","TALDO1",0,"PB",91,0,0,0,0,0,0,"PRT"
"TALDO1","TALDO1",0,"SP",146,0,0,0,0,0,0,"PRT"
"TALDO1","TALDO1",24,"CG32",216,-0.0038505622274033,0.388818829777153,0.0264557704261138,0.052145887631465,-0.00130902275888189,0.560736873215927,"PRT"
"TALDO1","TALDO1",24,"CG48",214,0.0359167294737841,0.386400752040351,0.0264138116286531,0.052065951559883,0.0447667732825572,0.583215757572903,"PRT"
"TALDO1","TALDO1",24,"PB",91,0.0126042463970241,0.453849225102605,0.0475763260833053,0.0945186757699232,0.120815120558902,0.680809959584911,"PRT"
"TALDO1","TALDO1",24,"SP",146,-0.0579795185902162,0.363831964712568,0.0301109476457891,0.0595130704144587,-0.0317670148277411,0.495258401489061,"PRT"
"TANGO2","TANGO2",0,"CG32",121,0,0,0,0,0,0,"PRT"
"TANGO2","TANGO2",0,"CG48",118,0,0,0,0,0,0,"PRT"
"TANGO2","TANGO2",0,"PB",59,0,0,0,0,0,0,"PRT"
"TANGO2","TANGO2",0,"SP",84,0,0,0,0,0,0,"PRT"
"TANGO2","TANGO2",24,"CG32",121,0.00106289157753645,4.08107635188098,0.371006941080089,0.734567923141091,0.185944933795412,2.75978604932741,"PRT"
"TANGO2","TANGO2",24,"CG48",118,0.257448519618679,4.73070218290329,0.435496435441696,0.862477869805688,0.0520580486772388,5.09493855664094,"PRT"
"TANGO2","TANGO2",24,"PB",59,-0.540408868970884,4.24609759562973,0.55279482189333,1.10653906012883,-0.100932628933492,2.12076110353325,"PRT"
"TANGO2","TANGO2",24,"SP",84,-1.01337125718704,4.45859234645985,0.486472307633406,0.967573854051843,-0.22504727290627,5.50593379250181,"PRT"
"TBCD","TBCD",0,"CG32",201,0,0,0,0,0,0,"PRT"
"TBCD","TBCD",0,"CG48",203,0,0,0,0,0,0,"PRT"
"TBCD","TBCD",0,"PB",87,0,0,0,0,0,0,"PRT"
"TBCD","TBCD",0,"SP",139,0,0,0,0,0,0,"PRT"
"TBCD","TBCD",24,"CG32",201,0.0265912377153233,0.928870653880323,0.0655174843414195,0.129193679954839,0.0678321908052482,0.688399274874621,"PRT"
"TBCD","TBCD",24,"CG48",203,0.204669944242471,0.99679588275817,0.0699613556906038,0.137948218951586,0.127502396243354,0.804813679967292,"PRT"
"TBCD","TBCD",24,"PB",87,0.0164567953103967,1.07322683785224,0.115061994558572,0.228735674821073,-0.0454783809735453,0.740795199830647,"PRT"
"TBCD","TBCD",24,"SP",139,-0.0233431221460356,0.849454169107181,0.0720497622507209,0.1424642501006,0.0219921055765511,0.696579215229296,"PRT"
"TCF20","TCF20",0,"CG32",129,0,0,0,0,0,0,"PRT"
"TCF20","TCF20",0,"CG48",116,0,0,0,0,0,0,"PRT"
"TCF20","TCF20",0,"PB",48,0,0,0,0,0,0,"PRT"
"TCF20","TCF20",0,"SP",84,0,0,0,0,0,0,"PRT"
"TCF20","TCF20",24,"CG32",129,0.0326470478314301,1.10834178732327,0.0975840531167339,0.193086721311107,0.0187151143411501,1.25198989892971,"PRT"
"TCF20","TCF20",24,"CG48",116,-0.107993559878616,1.10743891172518,0.102823121611616,0.203672814688134,-0.0905446288901928,1.31406530605875,"PRT"
"TCF20","TCF20",24,"PB",48,0.034614831522812,1.4165893945309,0.204467067065896,0.411334682539964,-0.0151842805455527,1.72346515541557,"PRT"
"TCF20","TCF20",24,"SP",84,0.13337634393706,1.01984297992623,0.111273991725745,0.22131949412205,0.0974485663461824,1.23290148590695,"PRT"
"TCP1","TCP1",0,"CG32",138,0,0,0,0,0,0,"PRT"
"TCP1","TCP1",0,"CG48",143,0,0,0,0,0,0,"PRT"
"TCP1","TCP1",0,"PB",43,0,0,0,0,0,0,"PRT"
"TCP1","TCP1",0,"SP",111,0,0,0,0,0,0,"PRT"
"TCP1","TCP1",24,"CG32",138,0.127313524662644,2.0066053938385,0.170813594616075,0.337772133480381,-0.0533363859241387,1.76254368826006,"PRT"
"TCP1","TCP1",24,"CG48",143,-0.160755758940125,1.99237825172804,0.166611039391947,0.329358534330598,-0.0739694585550588,1.97134635731171,"PRT"
"TCP1","TCP1",24,"PB",43,-0.381164445403841,2.72516222441719,0.415583343148042,0.838681140803183,-0.23148963046008,2.83403673090542,"PRT"
"TCP1","TCP1",24,"SP",111,-0.0262835314347541,1.63923165305846,0.155588983039103,0.308340844869176,0.183172490954234,1.55847576552558,"PRT"
"TF","TF",0,"CG32",216,0,0,0,0,0,0,"PRT"
"TF","TF",0,"CG48",214,0,0,0,0,0,0,"PRT"
"TF","TF",0,"PB",91,0,0,0,0,0,0,"PRT"
"TF","TF",0,"SP",146,0,0,0,0,0,0,"PRT"
"TF","TF",24,"CG32",216,0.0962393731090929,0.365676634122319,0.0248811434571693,0.0490422047803695,0.100687997340199,0.423839284836298,"PRT"
"TF","TF",24,"CG48",214,0.129375904920387,0.382098964118217,0.0261197474601915,0.0514863028910022,0.0976722907493617,0.400889835922364,"PRT"
"TF","TF",24,"PB",91,-0.0193480124465914,0.380144614541512,0.0398499835185365,0.0791689477037413,-0.0254698486550851,0.326434329910308,"PRT"
"TF","TF",24,"SP",146,-0.102407738504144,0.362853095825255,0.030029935880258,0.0593529539357891,-0.0338405845238743,0.372195745454016,"PRT"
"TFAM","TFAM",0,"CG32",216,0,0,0,0,0,0,"PRT"
"TFAM","TFAM",0,"CG48",214,0,0,0,0,0,0,"PRT"
"TFAM","TFAM",0,"PB",91,0,0,0,0,0,0,"PRT"
"TFAM","TFAM",0,"SP",146,0,0,0,0,0,0,"PRT"
"TFAM","TFAM",24,"CG32",216,-0.0089540952387958,0.328718540422942,0.0223664636952404,0.0440856222963746,0.00115244377709445,0.358565342114798,"PRT"
"TFAM","TFAM",24,"CG48",214,0.0552422380734998,0.334048624843692,0.0228350938885089,0.0450117123942371,0.0210506700990631,0.37273102878358,"PRT"
"TFAM","TFAM",24,"PB",91,0.0187483074073495,0.357738405521883,0.0375011746021666,0.0745026288286112,0.0266749036843663,0.394457897421821,"PRT"
"TFAM","TFAM",24,"SP",146,0.0642534136160501,0.284228870949075,0.0235229487308257,0.0464921569603642,0.0807951988007662,0.378173971853236,"PRT"
"TFRC","TFRC",0,"CG32",187,0,0,0,0,0,0,"PRT"
"TFRC","TFRC",0,"CG48",200,0,0,0,0,0,0,"PRT"
"TFRC","TFRC",0,"PB",84,0,0,0,0,0,0,"PRT"
"TFRC","TFRC",0,"SP",136,0,0,0,0,0,0,"PRT"
"TFRC","TFRC",24,"CG32",187,-0.132031278038543,2.61078120190196,0.190919229838039,0.376645478388405,-0.0544672871710077,2.31156093110583,"PRT"
"TFRC","TFRC",24,"CG48",200,0.226207620183304,2.29803799001691,0.162495824616526,0.320434704766143,0.166752219162955,2.47354191119759,"PRT"
"TFRC","TFRC",24,"PB",84,0.0822280372508606,2.32185341654949,0.25333497699833,0.503873080161279,0.0980912343882938,2.26012708879572,"PRT"
"TFRC","TFRC",24,"SP",136,-0.00197024136264351,2.37361892815241,0.203536143922809,0.402531859975194,-0.202976935891906,2.56079432597869,"PRT"
"TGFBI","TGFBI",0,"CG32",216,0,0,0,0,0,0,"PRT"
"TGFBI","TGFBI",0,"CG48",214,0,0,0,0,0,0,"PRT"
"TGFBI","TGFBI",0,"PB",91,0,0,0,0,0,0,"PRT"
"TGFBI","TGFBI",0,"SP",146,0,0,0,0,0,0,"PRT"
"TGFBI","TGFBI",24,"CG32",216,-0.0209351964621554,1.35303234463823,0.0920621902734783,0.181460019942143,-0.0575407190240114,1.2924901037326,"PRT"
"TGFBI","TGFBI",24,"CG48",214,-0.0206103296741837,1.46286926973242,0.0999996845865931,0.197115766815009,-0.0785124229865506,1.55875328613189,"PRT"
"TGFBI","TGFBI",24,"PB",91,0.0598632651883042,1.04548490857016,0.10959659766757,0.217732770333915,0.105159995384174,1.34307257731581,"PRT"
"TGFBI","TGFBI",24,"SP",146,0.154610372060204,1.41962525043446,0.117489021686817,0.232212300417295,0.0577836134030196,1.53995139462953,"PRT"
"TGM3","TGM3",0,"CG32",172,0,0,0,0,0,0,"PRT"
"TGM3","TGM3",0,"CG48",158,0,0,0,0,0,0,"PRT"
"TGM3","TGM3",0,"PB",70,0,0,0,0,0,0,"PRT"
"TGM3","TGM3",0,"SP",111,0,0,0,0,0,0,"PRT"
"TGM3","TGM3",24,"CG32",172,-0.309252016995649,4.35751675235546,0.332257537467291,0.655854434713371,-0.115456016216832,3.80678751058028,"PRT"
"TGM3","TGM3",24,"CG48",158,0.123516475525474,4.44797136558905,0.353861601969944,0.698943601439954,-0.165516516860643,3.54376500452563,"PRT"
"TGM3","TGM3",24,"PB",70,0.385209132417442,5.35752822469743,0.640347100947488,1.2774575131124,-0.0570557311176962,5.40600744136174,"PRT"
"TGM3","TGM3",24,"SP",111,0.0101692587463606,3.90150322933162,0.370314298557431,0.733876020358318,-0.0369778829892979,3.0785600904836,"PRT"
"THBS1","THBS1",0,"CG32",212,0,0,0,0,0,0,"PRT"
"THBS1","THBS1",0,"CG48",210,0,0,0,0,0,0,"PRT"
"THBS1","THBS1",0,"PB",89,0,0,0,0,0,0,"PRT"
"THBS1","THBS1",0,"SP",140,0,0,0,0,0,0,"PRT"
"THBS1","THBS1",24,"CG32",212,0.0578144706729145,2.63157548968691,0.18073734666847,0.356282226132264,-0.00508650700087632,2.33645750804495,"PRT"
"THBS1","THBS1",24,"CG48",210,0.0635938545319855,2.48502707990571,0.171483160187603,0.338058379995108,0.100320783682808,2.26006891667043,"PRT"
"THBS1","THBS1",24,"PB",89,0.232327005517839,1.8480981294044,0.195898009921239,0.389306129657074,0.0553280027501728,2.09182467529643,"PRT"
"THBS1","THBS1",24,"SP",140,0.10315465336638,2.67949783131624,0.226458899267275,0.447749491143855,0.0425652434177373,2.50211554075406,"PRT"
"THBS2","THBS2",0,"CG32",160,0,0,0,0,0,0,"PRT"
"THBS2","THBS2",0,"CG48",154,0,0,0,0,0,0,"PRT"
"THBS2","THBS2",0,"PB",64,0,0,0,0,0,0,"PRT"
"THBS2","THBS2",0,"SP",101,0,0,0,0,0,0,"PRT"
"THBS2","THBS2",24,"CG32",160,0.0673285556712252,2.99102211994085,0.23646106077396,0.46700969949555,0.069530467820142,2.38813954057048,"PRT"
"THBS2","THBS2",24,"CG48",154,0.34097570863675,3.05047553017566,0.245814323341305,0.485628396482649,0.0836646688578053,2.28348820834248,"PRT"
"THBS2","THBS2",24,"PB",64,-0.672976480350239,2.51905507395796,0.314881884244745,0.629241235391596,-0.291762607452442,3.3612335149915,"PRT"
"THBS2","THBS2",24,"SP",101,0.0731473065567855,3.27407233441481,0.325782373618037,0.646342950495185,-0.0565320279196371,2.24996205161789,"PRT"
"THBS3","THBS3",0,"CG32",133,0,0,0,0,0,0,"PRT"
"THBS3","THBS3",0,"CG48",132,0,0,0,0,0,0,"PRT"
"THBS3","THBS3",0,"PB",55,0,0,0,0,0,0,"PRT"
"THBS3","THBS3",0,"SP",85,0,0,0,0,0,0,"PRT"
"THBS3","THBS3",24,"CG32",133,0.323708429097573,2.06792273062402,0.179311641592963,0.354696150578553,0.0941669877205307,1.25489601156411,"PRT"
"THBS3","THBS3",24,"CG48",132,-0.0350712782434327,1.95558836908324,0.170212119652118,0.336720174939911,0.0144776041501942,1.09320142508131,"PRT"
"THBS3","THBS3",24,"PB",55,-0.155214204673138,2.02959964845259,0.273671160768437,0.548677641999023,-0.18376335178119,1.04824886620643,"PRT"
"THBS3","THBS3",24,"SP",85,0.0218885037258945,1.6742575188813,0.181598725038624,0.361128980122271,-0.0757895853282555,0.813861827667292,"PRT"
"THOC6","THOC6",0,"CG32",169,0,0,0,0,0,0,"PRT"
"THOC6","THOC6",0,"CG48",163,0,0,0,0,0,0,"PRT"
"THOC6","THOC6",0,"PB",83,0,0,0,0,0,0,"PRT"
"THOC6","THOC6",0,"SP",103,0,0,0,0,0,0,"PRT"
"THOC6","THOC6",24,"CG32",169,-0.0544304283848789,0.493399023995377,0.0379537710765675,0.0749277728074032,0.0122055489629496,0.595178899202931,"PRT"
"THOC6","THOC6",24,"CG48",163,0.00416499438805139,1.18168070288841,0.0925563759086461,0.1827725365947,-0.0392671568286715,0.715544396373442,"PRT"
"THOC6","THOC6",24,"PB",83,-0.0454531273572411,0.694465549747681,0.0762274971563877,0.151640774657277,0.0218823728297295,0.608795164082103,"PRT"
"THOC6","THOC6",24,"SP",103,-0.046110775085188,0.57536073508483,0.0566919777785213,0.112448269122249,-0.0448197116854097,0.722565361128069,"PRT"
"TIMM44","TIMM44",0,"CG32",216,0,0,0,0,0,0,"PRT"
"TIMM44","TIMM44",0,"CG48",214,0,0,0,0,0,0,"PRT"
"TIMM44","TIMM44",0,"PB",89,0,0,0,0,0,0,"PRT"
"TIMM44","TIMM44",0,"SP",144,0,0,0,0,0,0,"PRT"
"TIMM44","TIMM44",24,"CG32",216,-0.0711942244599465,0.587747392200135,0.0399911446817164,0.0788249105294636,-0.0925958937120743,0.803061417651653,"PRT"
"TIMM44","TIMM44",24,"CG48",214,-0.114928075324568,0.787157210662152,0.0538089591564635,0.106066277003696,-0.125932264301378,0.832480537614686,"PRT"
"TIMM44","TIMM44",24,"PB",89,0.068970982296884,0.614143830910374,0.0650991158783981,0.12937081319461,0.104340645547069,0.84991545751938,"PRT"
"TIMM44","TIMM44",24,"SP",144,0.0590235612543896,0.744714179332988,0.0620595149444157,0.122672558997934,0.0123626619309878,0.666716840082322,"PRT"
"TKT","TKT",0,"CG32",216,0,0,0,0,0,0,"PRT"
"TKT","TKT",0,"CG48",214,0,0,0,0,0,0,"PRT"
"TKT","TKT",0,"PB",91,0,0,0,0,0,0,"PRT"
"TKT","TKT",0,"SP",146,0,0,0,0,0,0,"PRT"
"TKT","TKT",24,"CG32",216,-0.141931297707884,1.80819577336016,0.123032138883045,0.242503619661039,-0.0445867812788272,1.87437589023745,"PRT"
"TKT","TKT",24,"CG48",214,0.242680206126854,1.52608692229092,0.104321154349445,0.205634091943673,0.106585325425623,1.24634444622958,"PRT"
"TKT","TKT",24,"PB",91,-0.114123196923485,1.64965873101125,0.172931223348502,0.343558058719225,-0.195829285546111,2.0681876157212,"PRT"
"TKT","TKT",24,"SP",146,-0.285906287475914,1.75941157879594,0.145609938308671,0.28779215498456,-0.0993107333279077,1.44136763327547,"PRT"
"TLN1","TLN1",0,"CG32",216,0,0,0,0,0,0,"PRT"
"TLN1","TLN1",0,"CG48",214,0,0,0,0,0,0,"PRT"
"TLN1","TLN1",0,"PB",91,0,0,0,0,0,0,"PRT"
"TLN1","TLN1",0,"SP",145,0,0,0,0,0,0,"PRT"
"TLN1","TLN1",24,"CG32",216,0.076015210461903,2.60869104642118,0.177498943341639,0.34986091144262,0.00120678288261544,0.762050469230422,"PRT"
"TLN1","TLN1",24,"CG48",214,0.235186080519193,3.08316424245418,0.210760768684733,0.415444015704243,0.0693326058188557,0.870991959037724,"PRT"
"TLN1","TLN1",24,"PB",91,-0.329674623313406,2.34110004081862,0.245413967403922,0.487557680974476,-0.0386018092634259,0.876904246680807,"PRT"
"TLN1","TLN1",24,"SP",145,-0.261301816540271,2.42954050906274,0.201762357399215,0.398798444858457,-0.00875894106861352,0.864094499482146,"PRT"
"TMEM198","TMEM198",0,"CG32",184,0,0,0,0,0,0,"PRT"
"TMEM198","TMEM198",0,"CG48",173,0,0,0,0,0,0,"PRT"
"TMEM198","TMEM198",0,"PB",69,0,0,0,0,0,0,"PRT"
"TMEM198","TMEM198",0,"SP",128,0,0,0,0,0,0,"PRT"
"TMEM198","TMEM198",24,"CG32",184,-0.026206894673957,0.932973806575016,0.0687797415413505,0.135703249581077,0.0698934447021475,1.06368884412535,"PRT"
